file_name,rows,start_date,latest_date
axis_bluechip_nav.csv,3565,31-12-2012,01-06-2026
hdfc_top100_nav.csv,3091,18-11-2013,01-06-2026
icici_bluechip_nav.csv,3307,02-01-2013,01-06-2026
kotak_bluechip_nav.csv,3301,07-01-2013,01-06-2026
nippon_largecap_nav.csv,3298,02-01-2013,01-06-2026
sbi_bluechip_nav.csv,3236,02-01-2013,01-06-2026
